2026-01-27 19:11:44.089,136,5.8434e-05,136,0.02176,5.4104999999999984e-06,-228,3.3299353
2026-01-27 19:11:45.029,1344,5.8434e-05,1344,0.21504,0.0,1208,3.3304236
2026-01-27 19:11:45.155,14662,0.01095141975,14662,2.34592,0.01089298575,13318,3.4279578
2026-01-27 19:11:46.084,1571,3.70075e-05,1571,0.25136,-0.01091441225,-13091,3.3320715
2026-01-27 19:11:46.230,2138,0.0214125616,2138,0.34208,0.021375554100000003,567,3.3212683
2026-01-27 19:11:47.119,14317,5.741625e-05,14317,2.29072,-0.02135514535,12179,3.4476721
2026-01-27 19:11:47.370,1915,0.0114678408,1915,0.3064,0.011410424550000001,-12402,3.2507727
2026-01-27 19:11:47.610,12956,0.019079148,12956,2.07296,0.0076113072,11041,3.3967078
2026-01-27 19:11:47.753,1388,1.9374e-05,1388,0.22208,-0.019059774,-11568,3.3226721
2026-01-27 19:11:47.892,6099,5.376366666666667e-05,6099,0.97584,3.438966666666667e-05,4711,3.3592322
2026-01-27 19:11:48.024,9260,4.003266666666666e-05,9260,1.4816,-1.3731000000000008e-05,3161,3.4013464
2026-01-27 19:11:48.133,1388,6.8843e-05,1388,0.22208,2.8810333333333345e-05,-7872,3.353617
2026-01-27 19:11:48.238,15359,4.72905e-05,15359,2.45744,-2.1552500000000008e-05,13971,3.3724158
2026-01-27 19:11:48.331,1388,6.2541e-05,1388,0.22208,1.5250499999999999e-05,-13971,3.3342688
2026-01-27 19:11:48.415,2226,0.013649248666666669,2226,0.35616,0.01358670766666667,838,3.348612
2026-01-27 19:11:50.723,14657,4.77055e-05,14657,2.34512,-0.013601543166666669,12431,3.390177
2026-01-27 19:11:50.818,2227,4.784733333333333e-05,2227,0.35632,1.4183333333333262e-07,-12430,3.3534338
2026-01-27 19:11:50.964,11512,6.1008e-05,11512,1.84192,1.3160666666666671e-05,9285,3.3395178
2026-01-27 19:11:52.791,126101,2.791875e-05,126101,20.17616,-3.308925e-05,114589,4.273478
2026-01-27 19:12:00.508,180,9.777e-06,180,0.0288,-1.814175e-05,-125921,3.2400916
2026-01-27 19:12:05.655,272,0.00040457033333333336,272,0.04352,0.0003947933333333334,92,3.1266272
2026-01-27 19:12:06.156,176,5.9276e-05,176,0.02816,-0.0003452943333333334,-96,3.366007
2026-01-27 19:12:10.411,180,5.9276e-05,180,0.0288,0.0,4,3.3660681
2026-01-27 19:12:15.321,136,5.9276e-05,136,0.02176,0.0,-44,3.393778
2026-01-27 19:12:17.357,132,5.9276e-05,132,0.02112,0.0,-4,3.4011023
2026-01-27 19:12:22.496,176,5.9276e-05,176,0.02816,0.0,44,3.3637488
2026-01-27 19:12:23.007,176,5.9276e-05,176,0.02816,0.0,0,3.4773352
2026-01-27 19:12:25.553,180,5.9276e-05,180,0.0288,0.0,4,3.4930823
2026-01-27 19:12:37.635,272,0.00041474833333333337,272,0.04352,0.0003554723333333334,92,2.6617224
2026-01-27 19:12:38.170,176,2.8355e-05,176,0.02816,-0.0003863933333333334,-96,3.3167517
2026-01-27 19:12:42.694,176,2.8355e-05,176,0.02816,0.0,0,3.3158362
2026-01-27 19:12:42.798,180,2.8355e-05,180,0.0288,0.0,4,3.3163855
2026-01-27 19:12:48.022,136,2.8355e-05,136,0.02176,0.0,-44,3.3161414
2026-01-27 19:12:52.474,136,2.8355e-05,136,0.02176,0.0,0,3.3163855
2026-01-27 19:12:55.051,272,0.00040513033333333323,272,0.04352,0.00037677533333333325,136,3.3175452
2026-01-27 19:12:55.155,176,6.0803e-05,176,0.02816,-0.0003443273333333332,-96,3.3166907
