2026-01-27 19:11:44.089,136,5.8434e-05,136,0.02176,5.4104999999999984e-06,-228,3.3299353
2026-01-27 19:11:45.029,1344,5.8434e-05,1344,0.21504,0.0,1208,3.3304236
2026-01-27 19:11:45.155,14662,0.01095141975,14662,2.34592,0.01089298575,13318,3.4279578
2026-01-27 19:11:46.084,1571,3.70075e-05,1571,0.25136,-0.01091441225,-13091,3.3320715
2026-01-27 19:11:46.230,2138,0.0214125616,2138,0.34208,0.021375554100000003,567,3.3212683
2026-01-27 19:11:47.119,14317,5.741625e-05,14317,2.29072,-0.02135514535,12179,3.4476721
2026-01-27 19:11:47.370,1915,0.0114678408,1915,0.3064,0.011410424550000001,-12402,3.2507727
2026-01-27 19:11:47.610,12956,0.019079148,12956,2.07296,0.0076113072,11041,3.3967078
2026-01-27 19:11:47.753,1388,1.9374e-05,1388,0.22208,-0.019059774,-11568,3.3226721
2026-01-27 19:11:47.892,6099,5.376366666666667e-05,6099,0.97584,3.438966666666667e-05,4711,3.3592322
2026-01-27 19:11:48.024,9260,4.003266666666666e-05,9260,1.4816,-1.3731000000000008e-05,3161,3.4013464
2026-01-27 19:11:48.133,1388,6.8843e-05,1388,0.22208,2.8810333333333345e-05,-7872,3.353617
2026-01-27 19:11:48.238,15359,4.72905e-05,15359,2.45744,-2.1552500000000008e-05,13971,3.3724158
2026-01-27 19:11:48.331,1388,6.2541e-05,1388,0.22208,1.5250499999999999e-05,-13971,3.3342688
2026-01-27 19:11:48.415,2226,0.013649248666666669,2226,0.35616,0.01358670766666667,838,3.348612
2026-01-27 19:11:50.723,14657,4.77055e-05,14657,2.34512,-0.013601543166666669,12431,3.390177
2026-01-27 19:11:50.818,2227,4.784733333333333e-05,2227,0.35632,1.4183333333333262e-07,-12430,3.3534338
2026-01-27 19:11:50.964,11512,6.1008e-05,11512,1.84192,1.3160666666666671e-05,9285,3.3395178
2026-01-27 19:11:52.791,126101,2.791875e-05,126101,20.17616,-3.308925e-05,114589,4.273478
2026-01-27 19:12:00.508,180,9.777e-06,180,0.0288,-1.814175e-05,-125921,3.2400916
2026-01-27 19:12:05.655,272,0.00040457033333333336,272,0.04352,0.0003947933333333334,92,3.1266272
2026-01-27 19:12:06.156,176,5.9276e-05,176,0.02816,-0.0003452943333333334,-96,3.366007
2026-01-27 19:12:10.411,180,5.9276e-05,180,0.0288,0.0,4,3.3660681
2026-01-27 19:12:15.321,136,5.9276e-05,136,0.02176,0.0,-44,3.393778
2026-01-27 19:12:17.357,132,5.9276e-05,132,0.02112,0.0,-4,3.4011023
2026-01-27 19:12:22.496,176,5.9276e-05,176,0.02816,0.0,44,3.3637488
2026-01-27 19:12:23.007,176,5.9276e-05,176,0.02816,0.0,0,3.4773352
2026-01-27 19:12:25.553,180,5.9276e-05,180,0.0288,0.0,4,3.4930823
2026-01-27 19:12:37.635,272,0.00041474833333333337,272,0.04352,0.0003554723333333334,92,2.6617224
2026-01-27 19:12:38.170,176,2.8355e-05,176,0.02816,-0.0003863933333333334,-96,3.3167517
2026-01-27 19:12:42.694,176,2.8355e-05,176,0.02816,0.0,0,3.3158362
2026-01-27 19:12:42.798,180,2.8355e-05,180,0.0288,0.0,4,3.3163855
2026-01-27 19:12:48.022,136,2.8355e-05,136,0.02176,0.0,-44,3.3161414
2026-01-27 19:12:52.474,136,2.8355e-05,136,0.02176,0.0,0,3.3163855
2026-01-27 19:12:55.051,272,0.00040513033333333323,272,0.04352,0.00037677533333333325,136,3.3175452
2026-01-27 19:12:55.155,176,6.0803e-05,176,0.02816,-0.0003443273333333332,-96,3.3166907
2026-01-27 22:21:26.725,268,0.0,268,0.04288,0.0,0,0.0
2026-01-27 22:21:27.127,184,0.0,184,0.02944,0.0,-84,0.0
2026-01-27 22:21:42.202,272,0.000367652,272,0.04352,0.000367652,88,0.0
2026-01-27 22:21:52.000,180,5.5832e-05,180,0.0288,-0.00031182,-92,0.0
2026-01-27 22:21:56.560,276,0.0005705963333333333,276,0.04416,0.0005147643333333333,96,0.0
2026-01-27 22:22:01.800,136,9.1647e-05,136,0.02176,-0.0004789493333333333,-140,0.0
2026-01-27 22:22:01.955,88,9.1647e-05,88,0.01408,0.0,-48,0.0
2026-01-27 22:22:03.376,140,9.1647e-05,140,0.0224,0.0,52,0.0
2026-01-27 22:22:04.425,3814,1.9268e-05,3814,0.61024,-7.237899999999999e-05,3674,0.0
2026-01-27 22:22:04.634,1800,7.0631e-05,1800,0.288,5.1362999999999996e-05,-2014,3.324686288833618
2026-01-27 22:22:07.478,176,2.1709e-05,176,0.02816,-4.8922e-05,-1624,3.309000253677368
2026-01-27 22:22:08.044,1388,2.1709e-05,1388,0.22208,0.0,1212,3.322855234146118
2026-01-27 22:22:08.144,4195,4.562875e-05,4195,0.6712,2.3919750000000004e-05,2807,3.347391366958618
2026-01-27 22:22:13.734,1388,5.4346e-05,1388,0.22208,8.717249999999995e-06,-2807,3.322183847427368
2026-01-27 22:22:13.834,1915,0.0086007042,1915,0.3064,0.0085463582,527,3.322183847427368
2026-01-27 22:22:14.234,2479,0.01431987166666667,2479,0.39664,0.0057191674666666695,564,3.335428476333618
2026-01-27 22:22:14.844,1388,5.4782e-05,1388,0.22208,-0.01426508966666667,-1091,3.334818124771118
2026-01-27 22:22:15.286,2226,5.078466666666667e-05,2226,0.35616,-3.99733333333333e-06,838,3.336893320083618
2026-01-27 22:22:15.443,2369,2.2249e-05,2369,0.37904,-2.853566666666667e-05,143,3.318094491958618
2026-01-27 22:22:17.325,180,8.6803e-05,180,0.0288,6.4554e-05,-2189,3.310770273208618
2026-01-27 22:22:18.833,1484,0.0006026173333333333,1484,0.23744,0.0005158143333333333,1304,3.333658456802368
2026-01-27 22:22:18.944,2226,5.9743333333333334e-05,2226,0.35616,-0.000542874,742,3.339945077896118
2026-01-27 22:22:19.410,4046,6.37325e-05,4046,0.64736,3.989166666666666e-06,1820,3.333475351333618
2026-01-27 22:22:19.909,4619,6.908533333333334e-05,4619,0.73904,5.352833333333341e-06,573,3.347818613052368
2026-01-27 22:22:20.485,1787,6.712e-05,1787,0.28592,-1.9653333333333466e-06,-2832,3.319864511489868
2026-01-27 22:22:20.676,2226,5.1860666666666656e-05,2226,0.35616,-1.5259333333333338e-05,439,3.319864511489868
2026-01-27 22:22:20.928,4248,4.34335e-05,4248,0.67968,-8.42716666666666e-06,2022,3.347757577896118
2026-01-27 22:22:21.083,2226,5.0395666666666656e-05,2226,0.35616,6.962166666666659e-06,-2022,3.326395273208618
2026-01-27 22:22:21.474,4316,4.9216000000000004e-05,4316,0.69056,-1.1796666666666512e-06,2090,3.336649179458618
2026-01-27 22:22:21.570,2226,3.4671999999999996e-05,2226,0.35616,-1.4544000000000008e-05,-2090,3.335916757583618
2026-01-27 22:22:22.615,4520,4.21325e-05,4520,0.7232,7.460500000000001e-06,2294,3.351419687271118
2026-01-27 22:22:22.760,2226,7.4493e-05,2226,0.35616,3.236050000000001e-05,-2294,3.333414316177368
2026-01-27 22:22:23.024,4724,8.7507e-05,4724,0.75584,1.3013999999999994e-05,2498,3.343240976333618
2026-01-27 22:22:23.155,2226,4.8031e-05,2226,0.35616,-3.9476e-05,-2498,3.316263437271118
2026-01-27 22:22:23.291,3336,2.8919e-05,3336,0.53376,-1.9112000000000003e-05,1110,3.340311288833618
2026-01-27 22:22:23.499,1388,5.325e-05,1388,0.22208,2.4331e-05,-1948,3.327921152114868
2026-01-27 22:22:23.680,2226,5.6607e-05,2226,0.35616,3.357000000000002e-06,838,3.324075937271118
2026-01-27 22:22:24.075,4857,5.0956e-05,4857,0.77712,-5.651000000000004e-06,2631,3.357034921646118
2026-01-27 22:22:24.584,6031,4.1157499999999993e-05,6031,0.96496,-9.798500000000005e-06,1174,3.349649667739868
2026-01-27 22:22:24.673,1388,5.5841e-05,1388,0.22208,1.468350000000001e-05,-4643,3.321329355239868
2026-01-27 22:22:25.140,2226,4.540233333333334e-05,2226,0.35616,-1.0438666666666665e-05,838,3.316385507583618
2026-01-27 22:22:25.304,5261,5.4891499999999994e-05,5261,0.84176,9.489166666666657e-06,3035,3.360391855239868
2026-01-27 22:22:25.659,2226,5.1418333333333335e-05,2226,0.35616,-3.473166666666659e-06,-3035,3.318826913833618
2026-01-27 22:22:26.179,5397,3.9984499999999996e-05,5397,0.86352,-1.1433833333333339e-05,3171,3.351602792739868
2026-01-27 22:22:26.451,2226,6.109033333333333e-05,2226,0.35616,2.1105833333333337e-05,-3171,3.321146249771118
2026-01-27 22:22:26.588,4143,1.9443e-05,4143,0.66288,-4.164733333333334e-05,1917,3.350076913833618
2026-01-27 22:22:26.744,180,6.7007e-05,180,0.0288,4.756400000000001e-05,-3963,3.321939706802368
2026-01-27 22:22:27.322,1392,6.7007e-05,1392,0.22272,0.0,1212,3.321268320083618
2026-01-27 22:22:27.849,6882,5.43332e-05,6882,1.10112,-1.2673800000000007e-05,5490,3.351846933364868
2026-01-27 22:22:28.417,1388,5.7623e-05,1388,0.22208,3.2898000000000036e-06,-5494,3.329019784927368
2026-01-27 22:22:28.565,2226,7.710166666666666e-05,2226,0.35616,1.947866666666666e-05,838,3.331339120864868
2026-01-27 22:22:31.005,6113,6.5632e-05,6113,0.97808,-1.1469666666666663e-05,3887,3.348001718521118
2026-01-27 22:22:31.125,6498,3.5684750000000004e-05,6498,1.03968,-2.9947249999999994e-05,385,3.367655038833618
2026-01-27 22:22:31.489,2045,3.76655e-05,2045,0.3272,1.9807499999999962e-06,-4453,3.304178476333618
2026-01-27 22:22:32.052,1915,0.009333389000000001,1915,0.3064,0.0092957235,-130,3.321207284927368
2026-01-27 22:22:32.198,6762,0.006676614714285714,6762,1.08192,-0.002656774285714287,4847,3.357767343521118
2026-01-27 22:22:32.330,7356,5.6590399999999986e-05,7356,1.17696,-0.006620024314285714,594,3.381448984146118
2026-01-27 22:22:32.610,1564,5.4626e-05,1564,0.25024,-1.964399999999984e-06,-5792,3.325601816177368
2026-01-27 22:22:32.752,2226,5.719866666666667e-05,2226,0.35616,2.57266666666667e-06,662,3.301431894302368
2026-01-27 22:22:33.133,6516,3.090433333333333e-05,6516,1.04256,-2.6294333333333344e-05,4290,3.375955820083618
2026-01-27 22:22:42.394,7807,5.353783333333334e-05,7807,1.24912,2.2633500000000013e-05,1291,3.385355234146118
2026-01-27 22:22:48.546,272,0.00036947099999999996,272,0.04352,0.0003159331666666666,-7535,3.296793222427368
2026-01-27 22:22:56.845,356,4.7919e-05,356,0.05696,-0.00032155199999999996,84,3.294046640396118
2026-01-27 22:22:56.967,3307,0.006471506857142858,3307,0.52912,0.006423587857142858,2951,3.353433847427368
2026-01-27 22:22:57.324,5984,0.0091972516,5984,0.95744,0.0027257447428571417,2677,3.382852792739868
2026-01-27 22:23:01.401,132,0.000157804,132,0.02112,-0.0090394476,-5852,3.303018808364868
2026-01-27 22:23:01.920,88,0.000157804,88,0.01408,0.0,-44,3.285623788833618
2026-01-27 22:23:07.102,136,0.000157804,136,0.02176,0.0,48,3.328226327896118
2026-01-27 22:23:11.851,272,0.0006101213333333334,272,0.04352,0.0004523173333333334,136,3.337015390396118
2026-01-27 22:23:22.500,352,9.7166e-05,352,0.05632,-0.0005129553333333334,80,3.310587167739868
2026-01-27 22:23:26.414,180,9.7166e-05,180,0.0288,0.0,-172,3.286478281021118
2026-01-27 22:23:27.001,180,9.7166e-05,180,0.0288,0.0,0,3.324747323989868
2026-01-27 22:23:32.067,356,9.7166e-05,356,0.05696,0.0,176,3.332071542739868
2026-01-27 22:23:42.153,272,0.00034395666666666667,272,0.04352,0.0002467906666666667,-84,3.316019296646118
2026-01-27 22:23:47.287,352,5.7738e-05,352,0.05632,-0.00028621866666666667,80,3.290140390396118
2026-01-27 22:23:56.327,180,5.7738e-05,180,0.0288,0.0,-172,3.316263437271118
2026-01-27 22:23:57.396,184,5.7738e-05,184,0.02944,0.0,4,3.316995859146118
2026-01-27 22:24:01.535,580,0.00027802200000000006,580,0.0928,0.00022028400000000006,396,3.320230722427368
2026-01-27 22:24:02.005,88,7.5067e-05,88,0.01408,-0.00020295500000000005,-492,3.315592050552368
2026-01-27 22:24:12.544,132,7.5067e-05,132,0.02112,0.0,44,3.315103769302368
2026-01-27 22:24:14.628,528,7.5067e-05,528,0.08448,0.0,396,3.319620370864868
2026-01-27 22:24:22.364,532,0.0020804116666666666,532,0.08512,0.002005344666666667,4,3.319498300552368
2026-01-27 22:24:26.462,276,0.0027676476666666674,276,0.04416,0.0006872360000000008,-256,3.316629648208618
2026-01-27 22:24:38.756,180,8.5961e-05,180,0.0288,-0.0026816866666666676,-96,3.316751718521118
2026-01-27 22:24:44.230,184,8.5961e-05,184,0.02944,0.0,4,3.315469980239868
2026-01-27 22:24:45.320,1683,3.63826e-05,1683,0.26928,-4.95784e-05,1499,3.328226327896118
2026-01-27 22:24:47.267,180,6.0463e-05,180,0.0288,2.40804e-05,-1503,3.315958261489868
2026-01-27 22:24:57.016,276,0.0003630270000000001,276,0.04416,0.00030256400000000007,96,3.313272714614868
2026-01-27 22:25:00.168,180,5.5162e-05,180,0.0288,-0.0003078650000000001,-96,3.317423105239868
2026-01-27 22:25:01.706,132,5.5162e-05,132,0.02112,0.0,-48,3.318826913833618
2026-01-27 22:25:01.873,88,5.5162e-05,88,0.01408,0.0,-44,3.316141366958618
2026-01-27 22:25:02.116,132,5.5162e-05,132,0.02112,0.0,44,3.315592050552368
2026-01-27 22:25:12.282,180,5.5162e-05,180,0.0288,0.0,48,3.317117929458618
2026-01-27 22:25:12.903,1484,0.0003790133333333333,1484,0.23744,0.0003238513333333333,1304,3.328165292739868
2026-01-27 22:25:13.412,6379,6.269722222222223e-05,6379,1.02064,-0.00031631611111111106,4895,3.365213632583618
2026-01-27 22:25:13.611,3829,1.62675e-05,3829,0.61264,-4.642972222222223e-05,-2550,3.328470468521118
2026-01-27 22:25:26.982,180,5.7386e-05,180,0.0288,4.11185e-05,-3649,3.303018808364868
2026-01-27 22:25:27.508,180,5.7386e-05,180,0.0288,0.0,0,3.310587167739868
2026-01-27 22:25:28.581,176,5.7386e-05,176,0.02816,0.0,-4,3.320841073989868
2026-01-27 22:25:28.726,176,5.7386e-05,176,0.02816,0.0,0,3.322061777114868
2026-01-27 22:25:37.333,180,5.7386e-05,180,0.0288,0.0,4,3.3217566
2026-01-27 22:25:38.310,184,0.042274547,184,0.02944,0.042217161,4,3.3180945
2026-01-27 22:25:43.451,176,7.6459e-05,176,0.02816,-0.042198088,-8,3.348612
2026-01-27 22:25:53.723,352,7.6459e-05,352,0.05632,0.0,176,3.32432
2026-01-27 22:25:57.077,180,7.6459e-05,180,0.0288,0.0,-172,3.2907507
2026-01-27 22:25:59.414,1392,7.6459e-05,1392,0.22272,0.0,1212,3.308634
2026-01-27 22:25:59.649,2402,3.8598249999999996e-05,2402,0.38432,-3.786075e-05,1010,3.3320105
2026-01-27 22:26:02.666,8889,4.211575e-05,8889,1.42224,3.5175000000000015e-06,6487,3.377848
2026-01-27 22:26:02.978,88,5.7997e-05,88,0.01408,1.5881250000000003e-05,-8801,3.3038733
2026-01-27 22:26:03.239,136,5.7997e-05,136,0.02176,0.0,48,3.3074133
2026-01-27 22:26:03.405,184,5.5233e-05,184,0.02944,-2.7640000000000027e-06,48,3.320597
2026-01-27 22:26:14.141,176,6.9018e-05,176,0.02816,1.3784999999999998e-05,-8,3.3201697
2026-01-27 22:26:17.773,1564,6.9018e-05,1564,0.25024,0.0,1388,3.3324988
2026-01-27 22:26:17.955,2226,4.771633333333333e-05,2226,0.35616,-2.1301666666666666e-05,662,3.336161
2026-01-27 22:26:18.604,9407,8.703675000000001e-05,9407,1.50512,3.932041666666668e-05,7181,3.3932898
2026-01-27 22:26:20.260,1388,5.4267e-05,1388,0.22208,-3.276975000000001e-05,-8019,3.3221838
2026-01-27 22:26:20.942,2226,5.325433333333333e-05,2226,0.35616,-1.0126666666666713e-06,838,3.3270056
2026-01-27 22:26:21.075,4272,5.6845e-05,4272,0.68352,3.5906666666666727e-06,2046,3.3040564
2026-01-27 22:26:22.316,6553,1.6555e-05,6553,1.04848,-4.029e-05,2281,3.3652136
2026-01-27 22:26:22.504,2226,5.4311666666666664e-05,2226,0.35616,3.7756666666666664e-05,-4327,3.3250525
2026-01-27 22:26:22.748,4272,6.8405e-05,4272,0.68352,1.4093333333333343e-05,2046,3.3436682
2026-01-27 22:26:24.332,6757,3.0279999999999998e-05,6757,1.08112,-3.8125000000000005e-05,2485,3.3741858
2026-01-27 22:26:24.465,2226,5.4041e-05,2226,0.35616,2.3761000000000002e-05,-4531,3.3355505
2026-01-27 22:26:26.952,9849,4.267466666666667e-05,9849,1.57584,-1.1366333333333327e-05,7623,3.3967688
2026-01-27 22:26:27.669,184,6.581e-06,184,0.02944,-3.6093666666666676e-05,-9665,3.2748816
2026-01-27 22:26:28.042,1573,7.611e-05,1573,0.25168,6.9529e-05,1389,3.3282874
2026-01-27 22:26:28.216,6100,5.967600000000001e-05,6100,0.976,-1.6433999999999992e-05,4527,3.3730261
2026-01-27 22:26:30.686,7603,3.9297250000000004e-05,7603,1.21648,-2.0378750000000005e-05,1503,3.3758337
2026-01-27 22:26:30.929,2265,7.192833333333334e-05,2265,0.3624,3.263108333333334e-05,-5338,3.305216
2026-01-27 22:26:31.202,11500,6.489933333333334e-05,11500,1.84,-7.029000000000003e-06,9235,3.4017127
2026-01-27 22:26:31.398,12406,4.2375599999999995e-05,12406,1.98496,-2.2523733333333343e-05,906,3.4029944
2026-01-27 22:26:31.678,1427,5.5477e-05,1427,0.22832,1.3101400000000003e-05,-10979,3.2900794
2026-01-27 22:26:31.997,6537,0.010204279625,6537,1.04592,0.010148802625,5110,3.3621619
2026-01-27 22:26:32.220,7472,3.330633333333333e-05,7472,1.19552,-0.010170973291666666,935,3.3395789
2026-01-27 22:26:32.453,1954,0.0083969502,1954,0.31264,0.008363643866666666,-5518,3.3395178
2026-01-27 22:26:32.678,10401,0.013975269666666667,10401,1.66416,0.005578319466666667,8447,3.407572
2026-01-27 22:26:32.890,1610,3.4233e-05,1610,0.2576,-0.013941036666666667,-8791,3.3288977
2026-01-27 22:26:33.213,14101,4.584383333333333e-05,14101,2.25616,1.1610833333333327e-05,12491,3.4030554
2026-01-27 22:26:33.541,6138,5.596833333333333e-05,6138,0.98208,1.0124500000000001e-05,-7963,3.3790076
2026-01-27 22:26:33.714,8139,4.358e-05,8139,1.30224,-1.2388333333333331e-05,2001,3.343119
2026-01-27 22:26:33.881,12425,4.7949000000000005e-05,12425,1.988,4.369000000000005e-06,4286,3.3559973
2026-01-27 22:26:34.037,582,3.31865e-05,582,0.09312,-1.4762500000000006e-05,-11843,3.32786
2026-01-27 22:26:34.263,1427,6.2169e-05,1427,0.22832,2.8982499999999996e-05,845,3.3140662
2026-01-27 22:26:34.499,1866,4.09955e-05,1866,0.29856,-2.1173499999999996e-05,439,3.3251746
2026-01-27 22:26:34.714,1826,6.20685e-05,1826,0.29216,2.1073e-05,-40,3.3666174
2026-01-27 22:26:35.125,13251,0.007347797083333334,13251,2.12016,0.007285728583333334,11425,3.3940222
2026-01-27 22:26:35.484,10790,0.017738968333333334,10790,1.7264,0.010391171250000001,-2461,3.4236853
2026-01-27 22:26:35.850,1339,0.053143223,1339,0.21424,0.03540425466666667,-9451,3.2637732
2026-01-27 22:26:36.038,12695,6.323533333333333e-05,12695,2.0312,-0.05307998766666667,11356,3.4208167
2026-01-27 22:26:36.469,2009,2.9999333333333333e-05,2009,0.32144,-3.3236000000000005e-05,-10686,3.3079627
2026-01-27 22:26:36.738,2265,5.269633333333334e-05,2265,0.3624,2.2697000000000006e-05,256,3.265177
2026-01-27 22:26:36.915,12683,2.578925e-05,12683,2.02928,-2.690708333333334e-05,10418,3.418131
2026-01-27 22:26:37.070,1954,0.008670267399999999,1954,0.31264,0.008644478149999999,-10729,3.3359778
2026-01-27 22:26:37.270,12708,0.01729431,12708,2.03328,0.008624042600000001,10754,3.4184973
2026-01-27 22:26:37.592,2265,5.2529e-05,2265,0.3624,-0.017241781,-10443,3.3662512
2026-01-27 22:26:38.252,12639,4.045566666666667e-05,12639,2.02224,-1.2073333333333325e-05,10374,3.3768713
2026-01-27 22:26:38.507,2109,7.0539e-05,2109,0.33744,3.0083333333333324e-05,-10530,3.2898962
2026-01-27 22:26:38.736,13798,0.005567168625,13798,2.20768,0.005496629625,11689,3.4332678
2026-01-27 22:26:38.991,1339,0.088226223,1339,0.21424,0.08265905437500001,-12459,3.261637
2026-01-27 22:26:39.249,12250,0.010639404833333333,12250,1.96,-0.07758681816666667,10911,3.45109
2026-01-27 22:26:39.401,3930,0.00938207525,3930,0.6288,-0.0012573295833333328,-8320,3.3569129
2026-01-27 22:26:39.602,6381,2.8868666666666667e-05,6381,1.02096,-0.009353206583333334,2451,3.3124793
2026-01-27 22:26:39.864,9203,0.002952178916666666,9203,1.47248,0.002923310249999999,2822,3.4055579
2026-01-27 22:26:40.223,12774,4.693766666666666e-05,12774,2.04384,-0.0029052412499999992,3571,3.3690588
2026-01-27 22:26:40.467,2265,5.3405e-05,2265,0.3624,6.467333333333338e-06,-10509,3.3428137
2026-01-27 22:26:40.622,12804,4.3504e-05,12804,2.04864,-9.900999999999999e-06,10539,3.3667395
2026-01-27 22:26:40.867,13601,5.343066666666668e-05,13601,2.17616,9.926666666666674e-06,797,3.449198
2026-01-27 22:26:41.022,582,3.3327499999999996e-05,582,0.09312,-2.010316666666668e-05,-13019,3.2654212
2026-01-27 22:26:42.496,176,5.946e-05,176,0.02816,2.6132500000000008e-05,-406,3.32786
2026-01-27 22:26:51.081,1388,5.946e-05,1388,0.22208,0.0,1212,3.3058264
2026-01-27 22:26:51.613,6499,5.6294750000000005e-05,6499,1.03984,-3.165249999999998e-06,5111,3.3947546
2026-01-27 22:26:52.134,8985,2.9385999999999996e-05,8985,1.4376,-2.690875000000001e-05,2486,3.3939612
2026-01-27 22:26:56.860,276,0.0006398010000000001,276,0.04416,0.0006104150000000001,-8709,3.3030188
2026-01-27 22:26:59.331,1392,0.000126145,1392,0.22272,-0.000513656,1116,3.2851965
2026-01-27 22:26:59.484,2138,0.0085360988,2138,0.34208,0.0084099538,746,3.3672278
2026-01-27 22:27:01.413,13395,4.23278e-05,13395,2.1432,-0.008493770999999999,11257,3.3991492
2026-01-27 22:27:01.926,88,1.7892e-05,88,0.01408,-2.4435799999999997e-05,-13307,3.24412
2026-01-27 22:27:07.576,132,1.7892e-05,132,0.02112,0.0,44,3.3038733
2026-01-27 22:27:14.706,176,1.7892e-05,176,0.02816,0.0,44,3.3336585
2026-01-27 22:27:17.366,356,1.7892e-05,356,0.05696,0.0,180,3.3481848
2026-01-27 22:27:26.972,276,0.0003575866666666666,276,0.04416,0.0003396946666666666,-80,3.315592
2026-01-27 22:27:29.660,180,5.0276e-05,180,0.0288,-0.0003073106666666666,-96,3.2847693
2026-01-27 22:27:32.450,352,5.0276e-05,352,0.05632,0.0,172,3.3326209
2026-01-27 22:27:40.505,173,5.0276e-05,173,0.02768,0.0,-179,3.3313391
2026-01-27 22:27:42.013,92,5.0276e-05,92,0.01472,0.0,-81,3.3354895
2026-01-27 22:27:44.631,272,0.0008521756666666668,272,0.04352,0.0008018996666666668,180,3.256388
2026-01-27 22:27:56.753,356,0.000162815,356,0.05696,-0.0006893606666666668,84,3.318827
2026-01-27 22:27:57.781,180,0.000162815,180,0.0288,0.0,-176,3.3166907
2026-01-27 22:27:59.866,176,0.000162815,176,0.02816,0.0,-4,3.3166907
2026-01-27 22:28:01.362,308,0.000162815,308,0.04928,0.0,132,3.317057
2026-01-27 22:28:02.365,88,0.000162815,88,0.01408,0.0,-220,3.315531
2026-01-27 22:28:07.497,136,0.000162815,136,0.02176,0.0,48,3.3165686
2026-01-27 22:28:11.073,365,0.0007608736666666667,365,0.0584,0.0005980586666666667,229,3.317301
2026-01-27 22:28:14.201,181,0.000115161,181,0.02896,-0.0006457126666666666,-184,3.3169959
2026-01-27 22:28:14.720,88,0.000115161,88,0.01408,0.0,-93,3.3163245
2026-01-27 22:28:17.359,445,0.000115161,445,0.0712,0.0,357,3.3184607
2026-01-27 22:28:22.521,88,0.000115161,88,0.01408,0.0,-357,3.3150427
2026-01-27 22:28:27.187,180,0.000115161,180,0.0288,0.0,92,3.3163855
2026-01-27 22:28:27.302,173,0.000115161,173,0.02768,0.0,-7,3.3166907
2026-01-27 22:28:27.435,2485,0.006252672250000001,2485,0.3976,0.006137511250000001,2312,3.3324378
2026-01-27 22:39:47.910,276,0.028615734666666667,276,0.04416,0.0,0,0.0
2026-01-27 22:39:57.141,176,7.1006e-05,176,0.02816,-0.028544728666666668,-100,0.0
2026-01-27 22:39:57.665,356,7.1006e-05,356,0.05696,0.0,180,0.0
2026-01-27 22:40:03.219,180,7.1006e-05,180,0.0288,0.0,-176,0.0
2026-01-27 22:40:13.133,176,7.1006e-05,176,0.02816,0.0,-4,0.0
2026-01-27 22:40:13.795,356,7.1006e-05,356,0.05696,0.0,180,0.0
2026-01-27 22:40:27.418,360,6.8431e-05,360,0.0576,-2.5750000000000084e-06,4,0.0
2026-01-27 22:40:27.894,352,7.5469e-05,352,0.05632,7.0380000000000095e-06,-8,0.0
2026-01-27 22:40:28.078,180,7.5469e-05,180,0.0288,0.0,-172,0.0
2026-01-27 22:40:30.462,164,7.5469e-05,164,0.02624,0.0,-16,3.315103769302368
2026-01-27 22:40:32.480,44,7.5469e-05,44,0.00704,0.0,-120,3.312540292739868
2026-01-27 22:40:32.993,88,7.5469e-05,88,0.01408,0.0,44,3.316690683364868
2026-01-27 22:40:37.777,136,7.5469e-05,136,0.02176,0.0,48,3.315958261489868
2026-01-27 22:40:37.897,184,0.041322763,184,0.02944,0.041247294,48,3.311014413833618
2026-01-27 22:40:42.304,176,8.3462e-05,176,0.02816,-0.041239301,-8,3.335916757583618
2026-01-27 22:40:52.851,352,8.3462e-05,352,0.05632,0.0,176,3.311685800552368
2026-01-27 22:40:57.475,176,8.3462e-05,176,0.02816,0.0,-176,3.310037851333618
2026-01-27 22:40:58.140,356,8.3462e-05,356,0.05696,0.0,180,3.316446542739868
2026-01-27 22:41:02.673,184,8.3462e-05,184,0.02944,0.0,-172,3.316202402114868
2026-01-27 22:41:12.480,360,7.86175e-05,360,0.0576,-4.844499999999991e-06,176,3.317484140396118
2026-01-27 22:41:18.082,352,9.2857e-05,352,0.05632,1.4239499999999991e-05,-8,3.318826913833618
2026-01-27 22:41:27.631,176,9.2857e-05,176,0.02816,0.0,-176,3.319864511489868
2026-01-27 22:41:27.752,356,9.2857e-05,356,0.05696,0.0,180,3.320780038833618
2026-01-27 22:41:27.852,276,0.00039977866666666663,276,0.04416,0.0003069216666666666,-80,3.313150644302368
2026-01-27 22:41:32.306,136,5.1326e-05,136,0.02176,-0.0003484526666666666,-140,3.316690683364868
2026-01-27 22:41:32.829,88,5.1326e-05,88,0.01408,0.0,-48,3.315225839614868
2026-01-27 22:41:43.225,132,5.1326e-05,132,0.02112,0.0,44,3.316995859146118
2026-01-27 22:41:52.498,532,5.1325999999999996e-05,532,0.08512,-6.776263578034403e-21,400,3.319010019302368
2026-01-27 22:41:57.632,276,0.0004634066666666667,276,0.04416,0.00041208066666666675,-256,3.317545175552368
2026-01-27 22:41:58.131,180,5.1531e-05,180,0.0288,-0.0004118756666666667,-96,3.315775156021118
2026-01-27 22:42:07.703,352,5.1531e-05,352,0.05632,0.0,172,3.316995859146118
2026-01-27 22:42:12.808,176,5.1531e-05,176,0.02816,0.0,-176,3.316934823989868
2026-01-27 22:42:17.497,356,5.1531e-05,356,0.05696,0.0,180,3.317117929458618
2026-01-27 22:42:21.108,265,0.002238746,265,0.0424,0.0021872149999999997,-91,3.316141366958618
